379	1660	100	0	100
380	1674	100	0	100
381	1665	100	0	100
382	1665	100	0	100
383	1670	100	0	100
384	1667	100	0	100
385	1660	100	0	100
386	1671	100	0	100
387	1666	100	0	100
388	1609	100	0	100
389	1665	100	0	100
390	1656	100	0	100
391	1652	100	0	100
392	1913	100	0	100
393	1743	100	0	100
394	1650	100	0	100
395	1660	100	0	100
396	1675	100	0	100
397	1655	100	0	100
398	1668	100	0	100
399	1648	100	0	100
400	1607	100	0	100
401	1653	100	0	100
402	1672	100	0	100
403	1663	100	0	100
404	1708	100	0	100
405	1718	100	0	100
406	1665	100	0	100
407	1663	100	0	100
408	1674	100	0	100
409	1684	100	0	100
410	1668	100	0	100
411	1652	100	0	100
412	1601	100	0	100
413	1684	100	0	100
414	1660	100	0	100
415	1655	100	0	100
416	1693	100	0	100
417	1698	100	0	100
418	1669	100	0	100
419	1671	100	0	100
420	1664	100	0	100
421	1664	100	0	100
422	1665	100	0	100
423	1661	100	0	100
424	1664	100	0	100
425	1662	100	0	100
426	1665	100	0	100
427	1666	100	0	100
428	1664	100	0	100
429	1607	100	0	100
430	1662	100	0	100
431	1682	100	0	100
432	1656	100	0	100
433	1661	100	0	100
434	1650	100	0	100
435	1678	100	0	100
436	1663	100	0	100
437	1650	100	0	100
438	1682	100	0	100
439	1664	100	0	100
440	1712	100	0	100
441	1716	100	0	100
442	1653	100	0	100
443	1651	100	0	100
444	1676	100	0	100
445	1660	100	0	100
446	1648	100	0	100
447	1662	100	0	100
448	1625	100	0	100
449	1666	100	0	100
450	1660	100	0	100
451	1658	100	0	100
452	1702	100	0	100
453	1709	100	0	100
454	1656	100	0	100
455	1652	100	0	100
456	1668	100	0	100
457	1670	100	0	100
458	1667	100	0	100
459	1670	100	0	100
460	1663	100	0	100
461	1667	100	0	100
462	1666	100	0	100
463	1665	100	0	100
464	1664	100	0	100
465	1675	100	0	100
466	1664	100	0	100
467	1658	100	0	100
468	1665	100	0	100
469	1656	100	0	100
470	1654	100	0	100
471	1951	100	0	100
472	5314	100	0	100
473	5459	100	0	100
474	1684	100	0	100
475	1659	100	0	100
476	1933	100	0	100
477	1751	100	0	100
478	1664	100	0	100
479	1677	100	0	100
480	1668	100	0	100
481	1661	100	0	100
482	1686	100	0	100
483	1646	100	0	100
484	1607	100	0	100
485	1646	100	0	100
486	1610	100	0	100
487	1659	100	0	100
488	1647	100	0	100
489	1598	100	0	100
490	1653	100	0	100
491	1666	100	0	100
492	1656	100	0	100
493	1661	100	0	100
494	1650	100	0	100
495	1649	100	0	100
496	1663	100	0	100
497	1668	100	0	100
498	1659	100	0	100
499	1677	100	0	100
500	1651	100	0	100
501	1597	100	0	100
502	1659	100	0	100
503	1660	100	0	100
504	1653	100	0	100
505	1648	100	0	100
506	1594	100	0	99
507	1698	100	0	100
508	1624	100	0	100
509	1667	100	0	100
510	1659	100	0	100
511	1652	100	0	100
512	2094	100	0	100
513	1773	100	0	100
514	1675	100	0	100
515	1665	100	0	100
516	1651	100	0	100
517	1741	100	0	100
518	1738	100	0	100
519	1646	100	0	100
520	1604	100	0	100
521	1653	100	0	100
522	1648	100	0	100
523	1676	100	0	100
524	1673	100	0	100
525	1679	100	0	100
526	1672	100	0	100
527	1681	100	0	100
528	1664	100	0	100
529	1646	100	0	100
530	1655	100	0	100
531	1913	100	0	100
532	1718	100	0	100
533	1649	100	0	100
534	1655	100	0	100
535	1671	100	0	100
536	1651	100	0	100
537	1667	100	0	100
538	1645	100	0	100
539	1600	100	0	100
540	1663	100	0	100
541	1660	100	0	100
542	1657	100	0	100
543	1735	100	0	100
544	1718	100	0	100
545	1648	100	0	100
546	1679	100	0	100
547	1698	100	0	100
548	1655	100	0	100
549	1648	100	0	100
550	1909	100	0	100
551	1747	100	0	100
552	1662	100	0	100
553	1673	100	0	100
554	1666	100	0	100
555	1737	100	0	100
556	1743	100	0	100
557	1655	100	0	100
558	1649	100	0	100
559	1677	100	0	100
560	1653	100	0	100
561	1649	100	0	100
562	1690	100	0	100
563	1654	100	0	100
564	2153	100	0	100
565	13969	100	0	100
566	5096	100	0	100
567	1606	100	0	100
568	1652	100	0	100
569	1729	100	0	100
570	1741	100	0	100
571	1671	100	0	100
572	1681	100	0	100
573	1659	100	0	100
574	1659	100	0	100
575	1652	100	0	100
576	2351	100	0	100
577	2152	100	0	100
578	1655	100	0	100
579	1652	100	0	100
580	2025	100	0	100
581	1755	100	0	100
582	1651	100	0	100
583	1650	100	0	100
584	1665	100	0	100
585	1658	100	0	100
586	1646	100	0	100
587	1663	100	0	100
588	1655	100	0	100
589	1666	100	0	100
590	1660	100	0	100
591	1659	100	0	100
592	1782	100	0	100
593	1715	100	0	100
594	1646	100	0	100
595	1788	100	0	100
596	1657	100	0	100
597	1896	100	0	100
598	1657	100	0	100
599	1665	100	0	100
600	1659	100	0	100
601	1651	100	0	100
602	1655	100	0	100
603	1662	100	0	100
604	1659	100	0	100
605	1646	100	0	100
606	1932	100	0	100
607	1757	100	0	100
608	1648	100	0	100
609	1653	100	0	100
610	1664	100	0	100
611	1660	100	0	100
612	1675	100	0	100
613	1665	100	0	100
614	1665	100	0	100
615	1665	100	0	100
616	1665	100	0	100
617	1670	100	0	100
618	1668	100	0	100
619	1661	100	0	100
620	1664	100	0	100
621	1662	100	0	100
622	1659	100	0	100
623	1664	100	0	100
624	1664	100	0	100
625	1660	100	0	100
626	1664	100	0	100
627	2222	100	0	100
628	1682	100	0	100
629	1656	100	0	100
630	1652	100	0	100
631	1664	100	0	100
632	1645	100	0	100
633	1606	100	0	100
634	1651	100	0	100
635	1651	100	0	100
636	1649	100	0	100
637	1702	100	0	100
638	1704	100	0	100
639	2265	100	0	100
640	1747	100	0	100
641	1652	100	0	100
642	1682	100	0	100
643	1655	100	0	100
644	1655	100	0	100
645	1667	100	0	100
646	1646	100	0	100
647	1621	100	0	100
648	1682	100	0	100
649	1662	100	0	100
650	1664	100	0	100
651	1677	100	0	100
652	1681	100	0	100
653	1662	100	0	100
654	1667	100	0	100
655	1656	100	0	100
656	1656	100	0	100
657	1654	100	0	100
658	1883	100	0	100
659	1765	100	0	100
660	1647	100	0	100
661	1647	100	0	100
662	1690	100	0	100
663	1652	100	0	100
664	1675	100	0	100
665	1670	100	0	100
666	1664	100	0	100
667	1665	100	0	100
668	1661	100	0	100
669	1660	100	0	100
670	1664	100	0	100
671	1670	100	0	100
672	1661	100	0	100
673	1651	100	0	100
674	1662	100	0	100
675	1876	100	0	100
676	1710	100	0	100
677	1659	100	0	100
678	1658	100	0	100
679	1656	100	0	100
680	1661	100	0	100
681	1671	100	0	100
682	1978	100	0	100
683	1749	100	0	100
684	1649	100	0	100
685	1678	100	0	100
686	1650	100	0	100
687	1657	100	0	100
688	1663	100	0	100
689	1659	100	0	100
690	1650	100	0	100
691	1647	100	0	100
692	1667	100	0	100
693	1650	100	0	100
694	1650	100	0	100
695	1675	100	0	100
696	1645	100	0	100
697	1604	100	0	100
698	1657	100	0	100
699	1648	100	0	100
700	1663	100	0	100
701	1695	100	0	100
702	1695	100	0	100
703	1650	100	0	100
704	1644	100	0	100
705	1653	100	0	100
706	1728	100	0	100
707	1736	100	0	100
708	1652	100	0	100
709	1650	100	0	100
710	1707	100	0	100
711	1690	100	0	100
712	1670	100	0	100
713	1662	100	0	100
714	1653	100	0	100
715	1663	100	0	100
716	1658	100	0	100
717	1654	100	0	100
718	1648	100	0	100
719	1676	100	0	100
720	1648	100	0	100
721	1603	100	0	100
722	1649	100	0	100
723	1649	100	0	100
724	1678	100	0	100
725	1692	100	0	100
726	1700	100	0	100
727	1647	100	0	100
728	1664	100	0	100
729	1660	100	0	100
730	1651	100	0	100
731	1666	100	0	100
732	1644	100	0	100
733	1609	100	0	100
734	1659	100	0	100
735	1657	100	0	100
736	1652	100	0	100
737	1729	100	0	100
738	1723	100	0	100
739	1662	100	0	100
740	1664	100	0	100
741	1656	100	0	100
742	1655	100	0	100
743	1659	100	0	100
744	1659	100	0	100
745	1652	100	0	100
746	1663	100	0	100
747	1662	100	0	100
748	1661	100	0	100
749	1645	100	0	100
750	1622	100	0	100
751	1682	100	0	100
752	1649	100	0	100
753	1676	100	0	100
754	1652	100	0	100
755	1649	100	0	100
756	1669	100	0	100
757	1622	100	0	100
758	1661	100	0	100
759	1686	100	0	100
760	1691	100	0	100
761	1658	100	0	100
762	1676	100	0	100
763	1669	100	0	100
764	1658	100	0	100
765	1665	100	0	100
766	1660	100	0	100
767	1658	100	0	100
768	2102	100	0	100
769	1705	100	0	100
770	1655	100	0	100
771	1654	100	0	100
772	1661	100	0	100
773	1648	100	0	100
774	1607	100	0	100
775	1887	100	0	100
776	1808	100	0	100
777	1660	100	0	100
778	1662	100	0	100
779	1658	100	0	100
780	1678	100	0	100
781	1654	100	0	100
782	2351	100	0	100
783	1701	100	0	100
784	1677	100	0	100
785	1651	100	0	100
786	1647	100	0	100
787	1676	100	0	100
788	1653	100	0	100
789	1650	100	0	100
790	1672	100	0	100
791	1661	100	0	100
792	1647	100	0	100
793	1661	100	0	100
794	1905	100	0	100
795	1672	100	0	100
796	1661	100	0	100
797	1664	100	0	100
798	1680	100	0	100
799	1652	100	0	100
800	1652	100	0	100
801	1658	100	0	100
802	1650	100	0	100
803	2260	100	0	100
804	1660	100	0	100
805	1654	100	0	100
806	1666	100	0	100
807	1654	100	0	100
808	1750	100	0	100
809	1762	100	0	100
810	1645	100	0	100
811	1616	100	0	100
812	1791	100	0	100
813	1654	100	0	100
814	1652	100	0	100
815	1679	100	0	100
816	1650	100	0	100
817	1671	100	0	100
818	1657	100	0	100
819	1648	100	0	100
820	1666	100	0	100
821	1659	100	0	100
822	1645	100	0	100
823	1603	100	0	100
824	1664	100	0	100
825	1658	100	0	100
826	1649	100	0	100
827	1657	100	0	100
828	1651	100	0	100
829	2392	100	0	100
830	1654	100	0	100
831	2595	100	0	100
832	1855	100	0	100
833	1675	100	0	100
834	1672	100	0	100
835	1661	100	0	100
836	1663	100	0	100
837	1665	100	0	100
838	1667	100	0	100
839	1654	100	0	100
840	1650	100	0	100
841	1688	100	0	100
842	1652	100	0	100
843	1655	100	0	100
844	1660	100	0	100
845	1702	100	0	100
846	1665	100	0	100
847	1656	100	0	100
848	1660	100	0	100
849	1651	100	0	100
850	1675	100	0	100
851	1651	100	0	100
852	2392	100	0	100
853	1667	100	0	100
854	1666	100	0	100
855	1659	100	0	100
856	1652	100	0	100
857	1666	100	0	100
858	1656	100	0	100
859	1817	100	0	100
860	1733	100	0	100
861	1649	100	0	100
862	1665	100	0	100
863	1673	100	0	100
864	1660	100	0	100
865	1664	100	0	100
866	1940	100	0	100
867	1749	100	0	100
868	1647	100	0	100
869	1662	100	0	100
870	1664	100	0	100
871	1647	100	0	100
872	1664	100	0	100
873	1658	100	0	100
874	1648	100	0	100
875	1673	100	0	100
876	1671	100	0	100
877	1651	100	0	100
878	1667	100	0	100
879	1663	100	0	100
880	1647	100	0	100
881	1653	100	0	100
882	1719	100	0	100
883	1647	100	0	100
884	1652	100	0	100
885	1677	100	0	100
886	1664	100	0	100
887	1676	100	0	100
888	1658	100	0	100
889	1655	100	0	100
890	1702	100	0	100
891	1706	100	0	100
892	1650	100	0	100
893	1608	100	0	100
894	1660	100	0	100
895	1658	100	0	100
896	1649	100	0	100
897	1661	100	0	100
898	1653	100	0	100
899	1648	100	0	100
900	1691	100	0	100
901	1662	100	0	100
902	1650	100	0	100
903	1665	100	0	100
904	1664	100	0	100
905	1659	100	0	100
906	1683	100	0	100
907	1654	100	0	100
908	1650	100	0	100
909	2101	100	0	100
910	1706	100	0	100
911	1658	100	0	100
912	1663	100	0	100
913	1657	100	0	100
914	1652	100	0	100
915	1665	100	0	100
916	1645	100	0	100
917	1600	100	0	100
918	1659	100	0	100
919	1658	100	0	100
920	1655	100	0	100
921	1899	100	0	100
922	1677	100	0	100
923	1670	100	0	100
924	1660	100	0	100
925	1656	100	0	100
926	1654	100	0	100
927	1675	100	0	100
928	1647	100	0	100
929	1608	100	0	100
930	1654	100	0	100
931	1661	100	0	100
932	1651	100	0	100
933	1692	100	0	100
934	1719	100	0	100
935	1674	100	0	100
936	1670	100	0	100
937	1665	100	0	100
938	1662	100	0	100
939	1665	100	0	100
940	1663	100	0	100
941	1666	100	0	100
942	1667	100	0	100
943	1661	100	0	100
944	1661	100	0	100
945	1663	100	0	100
946	1661	100	0	100
947	1664	100	0	100
948	1677	100	0	100
949	1656	100	0	100
950	1651	100	0	100
951	1662	100	0	100
952	2017	100	0	100
953	1664	100	0	100
954	1793	100	0	100
955	1678	100	0	100
956	1657	100	0	100
957	1663	100	0	100
958	1655	100	0	100
959	4192	100	0	100
960	1666	100	0	100
961	1659	100	0	100
962	1852	100	0	100
963	1647	100	0	100
964	1677	100	0	100
965	1663	100	0	100
966	1656	100	0	100
967	1812	100	0	100
968	1728	100	0	100
969	1650	100	0	100
970	1664	100	0	100
971	1657	100	0	100
972	1645	100	0	100
973	1671	100	0	100
974	2279	100	0	100
975	1720	100	0	100
976	1667	100	0	100
977	1649	100	0	100
978	1653	100	0	100
979	1659	100	0	100
980	1660	100	0	100
981	1663	100	0	100
982	1673	100	0	100
983	1682	100	0	100
984	1650	100	0	100
985	1675	100	0	100
986	1650	100	0	100
987	1649	100	0	100
988	1650	100	0	100
989	1614	100	0	100
990	1649	100	0	100
991	1674	100	0	100
992	1655	100	0	100
993	1876	100	0	100
994	1681	100	0	100
995	1652	100	0	100
996	1663	100	0	100
997	1654	100	0	100
998	1652	100	0	100
999	1657	100	0	100
1000	1660	100	0	100
1001	1648	100	0	100
1002	1664	100	0	100
1003	1666	100	0	100
1004	1662	100	0	100
1005	1686	100	0	100
1006	1657	100	0	100
1007	1652	100	0	100
1008	1663	100	0	100
1009	1659	100	0	100
1010	2220	100	0	100
1011	1726	100	0	100
1012	1653	100	0	100
1013	1652	100	0	100
1014	1668	100	0	100
1015	1608	100	0	100
1016	1649	100	0	100
1017	1664	100	0	100
1018	1657	100	0	100
1019	1897	100	0	100
1020	1719	100	0	100
1021	1650	100	0	100
1022	1662	100	0	100
1023	1653	100	0	100
1024	1649	100	0	100
1025	1664	100	0	100
1026	1656	100	0	100
1027	1649	100	0	100
1028	1662	100	0	100
1029	1661	100	0	100
1030	1659	100	0	100
1031	1658	100	0	100
1032	1658	100	0	100
1033	1648	100	0	100
1034	1663	100	0	100
1035	1665	100	0	100
1036	1657	100	0	100
1037	1647	100	0	100
1038	1663	100	0	100
1039	1654	100	0	100
1040	1648	100	0	100
1041	1672	100	0	100
1042	1664	100	0	100
1043	1663	100	0	100
1044	1676	100	0	100
1045	1655	100	0	100
1046	1648	100	0	100
1047	1677	100	0	100
1048	1653	100	0	100
1049	1650	100	0	100
1050	2138	100	0	100
1051	1726	100	0	100
1052	1661	100	0	100
1053	1667	100	0	100
1054	1662	100	0	100
1055	1649	100	0	100
1056	1678	100	0	100
1057	1645	100	0	100
1058	1605	100	0	100
1059	1658	100	0	100
1060	1667	100	0	100
1061	1660	100	0	100
1062	1650	100	0	100
1063	1675	100	0	100
1064	1650	100	0	100
1065	1649	100	0	100
1066	1682	100	0	100
1067	3418	100	0	100
1068	1675	100	0	100
1069	3696	100	0	100
1070	1729	100	0	100
1071	1666	100	0	100
1072	1648	100	0	100
1073	1677	100	0	100
1074	1930	100	0	100
1075	1713	100	0	100
1076	1654	100	0	100
1077	1665	100	0	100
1078	1655	100	0	100
1079	1650	100	0	100
1080	1665	100	0	100
1081	1665	100	0	100
1082	1651	100	0	100
1083	1690	100	0	100
1084	1672	100	0	100
1085	1676	100	0	100
1086	1675	100	0	100
1087	1655	100	0	100
1088	1647	100	0	100
1089	1697	100	0	100
1090	1652	100	0	100
1091	1656	100	0	100
1092	1663	100	0	100
1093	1655	100	0	100
1094	1651	100	0	100
1095	1653	100	0	100
1096	1656	100	0	100
1097	1664	100	0	100
1098	1663	100	0	100
1099	1682	100	0	100
1100	1673	100	0	100
1101	1661	100	0	100
1102	1661	100	0	100
1103	1649	100	0	100
1104	1670	100	0	100
1105	1671	100	0	100
1106	1649	100	0	100
1107	1662	100	0	100
1108	1659	100	0	100
1109	1653	100	0	100
1110	1647	100	0	100
1111	1674	100	0	100
1112	7270	100	0	100
1113	1684	100	0	100
1114	1658	100	0	100
1115	1648	100	0	100
1116	1650	100	0	100
1117	1657	100	0	100
1118	1652	100	0	100
1119	1667	100	0	100
1120	1659	100	0	100
1121	1647	100	0	100
1122	1608	100	0	100
1123	1670	100	0	100
1124	1658	100	0	100
1125	2012	100	0	100
1126	1648	100	0	100
1127	1611	100	0	100
1128	1657	100	0	100
1129	1646	100	0	100
1130	1660	100	0	100
1131	1654	100	0	100
1132	1668	100	0	100
1133	1710	100	0	100
1134	1719	100	0	100
1135	1647	100	0	100
1136	1645	100	0	100
1137	1679	100	0	100
1138	1659	100	0	100
1139	1663	100	0	100
1140	1652	100	0	100
1141	1646	100	0	100
1142	1679	100	0	100
1143	1658	100	0	100
1144	1649	100	0	100
1145	1647	100	0	100
1146	1675	100	0	100
1147	1646	100	0	100
1148	1661	100	0	100
1149	1654	100	0	100
1150	1651	100	0	100
1151	1646	100	0	100
1152	1676	100	0	100
1153	1652	100	0	100
1154	1649	100	0	100
1155	1646	100	0	100
1156	1648	100	0	100
1157	2200	100	0	100
1158	1775	100	0	100
1159	1649	100	0	100
1160	1646	100	0	100
1161	1670	100	0	100
1162	1647	100	0	100
1163	1647	100	0	100
1164	1657	100	0	100
1165	1649	100	0	100
1166	1655	100	0	100
1167	1702	100	0	100
1168	1653	100	0	100
1169	1653	100	0	100
1170	1662	100	0	100
1171	1654	100	0	100
1172	1650	100	0	100
1173	1646	100	0	100
1174	1670	100	0	100
1175	1664	100	0	100
1176	1681	100	0	100
1177	1656	100	0	100
1178	2262	100	0	100
1179	1706	100	0	100
1180	1653	100	0	100
1181	1646	100	0	100
1182	1675	100	0	100
1183	1644	100	0	100
1184	1660	100	0	100
1185	2095	100	0	100
1186	1730	100	0	100
1187	1643	100	0	100
1188	1678	100	0	100
1189	1654	100	0	100
1190	1642	100	0	100
1191	1670	100	0	100
1192	2276	100	0	100
1193	1720	100	0	100
1194	1671	100	0	100
1195	1654	100	0	100
1196	1676	100	0	100
1197	1658	100	0	100
1198	1652	100	0	100
1199	1661	100	0	100
1200	1652	100	0	100
1201	1654	100	0	100
1202	1658	100	0	100
1203	1654	100	0	100
1204	1655	100	0	100
1205	1644	100	0	100
1206	1661	100	0	100
1207	1656	100	0	100
1208	1645	100	0	100
1209	1658	100	0	100
1210	1649	100	0	100
1211	1646	100	0	100
1212	1598	100	0	100
1213	1651	100	0	100
1214	1660	100	0	100
1215	1648	100	0	100
1216	1663	100	0	100
1217	1654	100	0	100
1218	1648	100	0	100
1219	1661	100	0	100
1220	1652	100	0	100
1221	1807	100	0	100
1222	1745	100	0	100
1223	1646	100	0	100
1224	1660	100	0	100
1225	1653	100	0	100
1226	1643	100	0	100
1227	1660	100	0	100
1228	1653	100	0	100
1229	1646	100	0	100
1230	2265	100	0	100
1231	1717	100	0	100
1232	1649	100	0	100
1233	1663	100	0	100
1234	1656	100	0	100
1235	1644	100	0	100
1236	1674	100	0	100
1237	1644	100	0	100
1238	1604	100	0	100
1239	1646	100	0	100
1240	1660	100	0	100
1241	1652	100	0	100
1242	1647	100	0	100
1243	1758	100	0	100
1244	1655	100	0	100
1245	1664	100	0	100
1246	1671	100	0	100
1247	1677	100	0	100
1248	1647	100	0	100
1249	1658	100	0	100
1250	1646	100	0	100
